X.Intercept. RepR2 RepR3 RepR4 Leaf IWB24855
72.03119 -8.496036 -19.01938 -7.610332 -0.7409628 -5.999611
70.28398 -8.103559 -16.14852 -7.224057 -0.8261416 -6.761875
71.53719 -6.163146 -17.63344 -6.294292 -0.2118301 -6.22724
71.8327 -7.65447 -18.96439 -7.824929 0.3045548 -7.061392
71.58607 -8.928676 -17.6705 -8.269826 -0.8778088 -7.173446
67.85068 -8.103796 -19.27155 -9.523822 0.3373236 -4.58594
65.28702 -11.04827 -19.75825 -7.968065 0.8393013 -4.816383
65.85784 -8.399863 -19.12133 -8.59886 0.008676729 -3.411974
66.08706 -9.683156 -20.82126 -8.244965 -0.5683391 -6.535612
67.40571 -10.68658 -20.42621 -9.783316 -0.985025 -7.107124
68.89004 -13.56981 -21.31763 -9.472347 -0.7790848 -7.801335
69.44102 -10.10151 -18.02707 -10.05697 -1.997358 -8.882589
69.02212 -7.609848 -17.39796 -8.999426 -1.89071 -8.112613
69.46134 -12.7897 -18.83598 -8.503242 -1.163258 -10.11652
68.34893 -8.669905 -19.04808 -7.954644 -0.8963687 -9.950503
69.38364 -7.50139 -20.1689 -8.82664 -1.089231 -9.035353
69.88897 -11.30886 -19.73647 -9.724611 -1.528332 -8.260598
65.27086 -6.399176 -17.84739 -5.763552 -0.8111066 -8.88026
65.66115 -9.367694 -19.94318 -7.395243 -0.7087542 -8.012266
66.54038 -10.67423 -16.8428 -5.014356 -0.3723696 -9.223231
66.08852 -7.639794 -18.56467 -3.380741 -1.364085 -8.804539
65.55015 -9.002962 -17.92786 -6.867462 -0.697094 -10.0165
66.14692 -10.5934 -20.8866 -6.469105 -1.108363 -9.640175
65.93601 -9.184245 -20.34315 -9.072722 -1.389383 -7.515247
65.72669 -8.820153 -17.99249 -5.930673 -1.93746 -6.346549
70.16318 -9.507316 -22.31862 -11.84837 -0.464424 -8.767271
68.6836 -11.24839 -19.70289 -8.724877 -0.08509315 -10.2884
68.17314 -10.21915 -18.74153 -6.567549 0.1195185 -9.786776
67.40274 -8.679303 -16.15776 -8.112934 -0.8737626 -8.698835
68.31273 -9.402752 -18.29075 -8.341109 -0.3105189 -9.71983
70.42076 -11.47882 -18.16677 -7.759106 -0.6166943 -10.61395
70.362 -9.213825 -20.1635 -8.857773 -0.5990356 -10.76135
69.19881 -10.43886 -18.07165 -7.345622 -1.171686 -11.74359
68.36627 -9.748752 -17.29946 -7.321604 -1.705716 -7.01199
66.9876 -8.72993 -21.02183 -10.75057 -0.9872135 -4.764685
67.10154 -9.816997 -18.64218 -8.100439 -0.5173728 -6.470482
66.01928 -9.128686 -17.99824 -6.903383 -0.4085309 -7.645178
