X.Intercept. RepR2 RepR3 RepR4 Leaf IWB24855
20.63235 -11.60866 -26.73779 -9.135176 -1.159192 -8.854036
21.52781 -9.31925 -24.37501 -10.94071 -0.8941963 -11.89426
18.02381 -2.811256 -24.06593 -6.178738 -0.7390372 -12.85126
16.45877 -6.204975 -18.89794 -8.146564 -0.9156814 -11.24457
16.38321 -8.990342 -22.00084 -9.864414 -0.5980401 -13.56497
16.15934 -10.95996 -22.16522 -7.962894 -0.884117 -12.63194
16.48569 -9.122038 -23.49629 -11.20198 0.1230565 -13.16907
13.57005 -6.794532 -22.61736 -9.089925 -0.5560675 -11.0962
14.50594 -6.256102 -23.69717 -11.11468 -0.5523491 -10.56096
15.83009 -8.137087 -23.82927 -10.98184 -0.2797814 -10.90786
15.40896 -9.172248 -21.65222 -7.299591 -1.159561 -10.63749
15.72038 -7.073227 -22.33914 -5.136907 -2.136384 -7.643286
16.10249 -7.043821 -22.35706 -6.032942 -0.5721845 -8.641587
15.79236 -6.623204 -20.27057 -8.57491 -0.1656677 -8.080599
14.63391 -5.642474 -19.13799 -6.434761 -1.076554 -6.214664
12.28716 -5.175151 -15.07956 -6.03266 -0.7643136 -5.65195
13.40815 -6.52556 -19.86464 -6.078063 -0.342208 -5.678665
12.95013 -8.818325 -20.31273 -7.19515 -0.1256744 -4.680663
12.66258 -10.42758 -22.02488 -4.055109 0.1029221 -7.468287
10.97478 -6.617469 -19.32855 -5.993832 -0.6921438 -6.972593
8.734445 -6.369349 -20.79669 -7.365271 -0.6547569 -5.667521
8.616777 -8.445184 -21.25989 -7.283033 -0.7567205 -6.505671
5.201608 -5.833625 -20.56909 -5.67648 -0.4497963 -9.820119
4.757105 -4.999847 -18.34997 -4.946708 -0.725929 -7.872302
5.943392 -4.617932 -17.03997 -3.639793 -1.243869 -6.569972
2.427238 -3.981964 -15.88382 -2.898591 -0.5068926 -7.139809
0.8478909 -1.601073 -13.39563 -6.112434 -0.2820668 -6.420915
-0.1503164 -2.869152 -17.25399 -7.2399 -0.12204 -6.738902
-2.615906 -4.258239 -16.23587 -4.699507 0.6282782 -8.38335
-3.020267 -6.066984 -18.16492 -7.418501 -0.01299599 -7.984902
-1.477986 -8.628562 -18.65581 -8.490799 -0.09336101 -7.89328
-0.2881923 -6.508915 -18.99818 -8.022738 -0.5858332 -7.501147
-0.1628939 -5.224884 -24.34066 -10.33056 -1.026327 -6.404885
1.19941 -11.79337 -25.11101 -14.34518 -0.3630842 -9.690203
3.467097 -13.19206 -24.8237 -11.44042 -1.986534 -9.691498
4.669025 -10.32506 -21.93029 -11.03867 -2.107102 -11.00454
3.925457 -7.950907 -25.44407 -9.209327 -0.9110147 -10.12553
3.170145 -8.427606 -24.98243 -10.22377 -0.3717511 -11.96557
2.421858 -8.707526 -21.09022 -9.512727 -0.577443 -13.50161
1.411994 -6.933795 -21.27791 -7.159026 -0.130675 -13.8468
1.688297 -5.001249 -24.00829 -5.002525 -0.2505291 -11.70241
1.838859 -3.316608 -19.10971 -6.671814 -0.9613721 -11.92083
0.7114742 -5.384763 -21.48465 -2.902036 -0.6250704 -11.30291
1.57053 -8.719617 -21.66328 -7.054473 0.5459791 -10.42817
3.762744 -9.338856 -25.18691 -10.59151 0.3373788 -8.47249
2.787685 -8.897485 -24.71589 -12.70729 0.3208648 -7.794882
3.4551 -10.26019 -24.41999 -11.62505 -0.7014303 -6.362125
3.089282 -9.595609 -24.54982 -9.006838 -0.9412721 -7.733958
1.837256 -6.370665 -22.01514 -12.5972 -0.8362658 -9.104441
2.41736 -12.8067 -23.25894 -8.803764 -0.7030927 -9.359305
1.272693 -7.909464 -22.88263 -9.485769 -1.481653 -9.562677
0.06710848 -7.110312 -23.04106 -10.28053 -0.5713228 -12.59664
1.401054 -10.13975 -24.43352 -9.747284 -0.160332 -12.24199
-0.6042823 -8.159108 -23.95661 -9.131935 -0.7301144 -11.10706
-1.460736 -9.373407 -22.9413 -10.23144 -0.3685238 -9.76831
-1.929808 -9.120544 -21.39004 -10.75694 -1.302437 -8.986986
-4.028333 -7.988076 -17.84213 -6.585817 -1.343574 -8.753209
-4.371266 -6.675261 -18.5527 -7.629264 -1.064606 -7.37929
-4.93149 -4.094802 -19.74717 -9.375664 -0.7823501 -7.746399
-4.318773 -7.139122 -25.02071 -7.658368 -0.07226266 -8.40003
-2.401785 -7.275963 -24.11224 -9.297334 -0.2785654 -7.29918
-3.9158 -8.031021 -24.21825 -9.266922 -0.3703521 -7.347912
-1.729187 -5.745297 -24.48074 -14.07661 -0.4439654 -7.24572
-4.399689 -6.285512 -21.16813 -9.342187 -0.4098449 -5.705331
-3.282687 -6.760996 -23.81728 -8.689011 -0.056575 -6.716664
-1.9605 -6.806121 -20.66004 -7.064583 -0.8082324 -4.143716
-1.709093 -6.271237 -21.43265 -8.95356 -0.1716443 -5.404183
1.724532 -6.333864 -19.62151 -9.856909 -0.4938897 -6.493173
1.486962 -10.89724 -23.72347 -6.590034 0.4130979 -9.108624
4.026517 -10.36886 -25.34881 -12.61243 -0.2722406 -9.054683
4.46135 -12.03648 -26.59919 -12.22907 -0.6531684 -6.885269
7.580801 -13.0645 -25.22193 -9.966129 -1.801853 -8.522023
10.09246 -13.35663 -24.14946 -11.65624 -1.723651 -8.371993
10.69092 -10.91823 -23.80392 -11.13755 -1.833325 -9.012257
9.623445 -7.428331 -22.68556 -8.914418 -1.775918 -10.96501
9.471831 -6.046779 -21.95451 -10.23346 -1.407967 -10.91191
